"Salt","Notes","T-Target","T-Actual","Xdbi","Xdbf","Ai","Af","V/V0","T-load","T-remove","Mwat (removed)","Ai (m^2)","Af (m^2)","V0","Vf","Vwat (removed)","(V0-V)/V0","Vwat/V0","Y=X","Xg","Percent Above","Percent Below","Pabove","Pbelow","Temperature","Density"
"$K_2SO_4$       ",,40,43.2,0.412,0.3963,0.3317,0.3208,0.9511,1404,402,0.0035,0.0002140128,0.0002069802,2.78E-07,2.65E-07,3.53E-09,0.0488843404,0.0126943716,0.0488843404,0.195666,13.7792356688,-12.7792356688,1,0,42.6,991.2
"$K_2SO_4$       ",,40,43.2,0.4886,0.3958,0.3909,0.3707,0.9234,1512,530,0.0239,0.0002522087,0.0002391756,3.28E-07,3.03E-07,2.41E-08,0.0765032457,0.0735564676,0.0765032457,0.195666,3.1566163793,-2.1566163793,1,0,43.2,991
"$K_2SO_4$       ",,40,43.2,0.4708,0.3624,0.345,0.313,0.8643,1564,655,0.0234,0.000222594,0.0002019476,2.89E-07,2.50E-07,2.36E-08,0.1358525282,0.0815991053,0.1358525282,0.195666,2.5381365314,-1.5381365314,1,0,49.3,988.4
"$KNO_3$     ",,40,43.2,0.415,0.2227,0.3301,0.2816,0.788,1111,0,0.0405,0.0002129805,0.0001816883,2.77E-07,2.18E-07,4.09E-08,0.2120826039,0.1476040022,0.2120826039,0.195666,1.1405824233,-0.1405824233,1,0,52.4,986
"$KNO_3$     ",,40,43.2,0.4352,0.2288,0.3697,0.3258,0.8274,1186,6,0.0468,0.0002385304,0.0002102062,3.10E-07,2.57E-07,4.72E-08,0.1727201543,0.1522947867,0.1727201543,0.195666,1.1605329457,-0.1605329457,1,0,61.1,982.6
"$KNO_3$     ",,40,43.2,0.4178,0.2181,0.3622,0.3284,0.8634,1260,141,0.0443,0.0002336914,0.0002118837,3.04E-07,2.62E-07,4.47E-08,0.1366596208,0.1471444597,0.1366596208,0.195666,1.1123385078,-0.1123385078,1,0,63.3,981.5
"$KNO_3$     ",,40,43.2,0.4186,0.2301,0.3362,0.3043,0.861,1325,283,0.0403,0.0002169162,0.0001963344,0.000000282,2.43E-07,4.07E-08,0.1388944965,0.1442101975,0.1388944965,0.195666,1.1826737401,-0.1826737401,1,0,78.1,973
"$K_2CO_3$       ",,40,49.3,0.4135,0.1029,0.3787,0.3091,0.7374,860,2012,0.0727,0.0002443372,0.0001994313,3.18E-07,2.34E-07,7.36E-08,0.2625958967,0.2315627284,0.2625958967,0.179468,0.7534835802,0.2465164198,0.7534835802,0.2465164198,80.7,971.4
"$K_2CO_3$       ",,40,49.3,0.4112,0.1014,0.355,0.2777,0.692,941,2146,0.0684,0.000229046,0.000179172,2.98E-07,0.000000206,6.92E-08,0.3081351132,0.2324113326,0.3081351132,0.179468,0.7480051646,0.2519948354,0.7480051646,0.2519948354,,
"$K_2CO_3$       ",,40,49.3,0.408,0.1015,0.4051,0.3372,0.7596,1026,2247,0.0818,0.0002613705,0.0002175614,3.40E-07,0.000000258,8.28E-08,0.2405695892,0.2435682146,0.2405695892,0.179468,0.7456182708,0.2543817292,0.7456182708,0.2543817292,,
"$NaCl$      ",,40,49.3,0.4271,0.156,0.4052,0.3103,0.6702,317,1447,0.0669,0.000261435,0.0002002056,3.40E-07,2.28E-07,6.77E-08,0.3298554217,0.1991527159,0.3298554217,0.179468,0.9134341571,0.0865658429,0.9134341571,0.0865658429,,
"$NaCl$      ",,40,49.3,0.3838,0.1519,0.4433,0.3617,0.7371,401,1591,0.0663,0.0002860172,0.0002333688,3.72E-07,0.000000274,6.71E-08,0.2629852727,0.1804036621,0.2629852727,0.179468,0.8811211729,0.1188788271,0.8811211729,0.1188788271,,6.45E-04
"$NaCl$      ",,40,49.3,0.421,0.1584,0.3508,0.2955,0.7734,637,1737,0.0582,0.0002263362,0.0001906566,2.94E-07,2.27E-07,5.89E-08,0.2268801023,0.2001211326,0.2268801023,0.179468,0.9197715156,0.0802284844,0.9197715156,0.0802284844,,1.30E-03
