Salt,Notes,T-Target,T-Actual,Xdbi,Xdbf,Ai,Af,V/V0,T-load,T-remove,Mwat (removed),Ai (m^2),Af (m^2),V0,Vf,Vwat (removed),(V0-V)/V0,Vwat/V0,Y=X,Temperature,Density
$K_2SO_4$       ,,40,43.2,0.412,0.3963,0.3317,0.3208,0.9511,1404,402,0.0035,0.0002140128,0.0002069802,2.78216692E-007,2.64616252513602E-007,3.53178607467205E-009,0.0488843404,0.0126943716,0.0488843404,42.6,991.2
$K_2SO_4$       ,,40,43.2,0.4886,0.3958,0.3909,0.3707,0.9234,1512,530,0.0239,0.0002522087,0.0002391756,3.27871284E-007,3.02788066586987E-007,2.4117053481332E-008,0.0765032457,0.0735564676,0.0765032457,43.2,991
$K_2SO_4$       ,,40,43.2,0.4708,0.3624,0.345,0.313,0.8643,1564,655,0.0234,0.000222594,0.0002019476,2.893722E-007,2.50060255052354E-007,2.36125126135217E-008,0.1358525282,0.0815991053,0.1358525282,49.3,988.4
$KNO_3$     ,,40,43.2,0.415,0.2227,0.3301,0.2816,0.788,1111,0,0.0405,0.0002129805,0.0001816883,2.76874676E-007,2.18154373768764E-007,4.08678102926337E-008,0.2120826039,0.1476040022,0.2120826039,52.4,986
$KNO_3$     ,,40,43.2,0.4352,0.2288,0.3697,0.3258,0.8274,1186,6,0.0468,0.0002385304,0.0002102062,3.10089572E-007,2.56530853266646E-007,4.72250252270434E-008,0.1727201543,0.1522947867,0.1727201543,61.1,982.6
$KNO_3$     ,,40,43.2,0.4178,0.2181,0.3622,0.3284,0.8634,1260,141,0.0443,0.0002336914,0.0002118837,3.03798872E-007,2.62281833339344E-007,4.47023208879919E-008,0.1366596208,0.1471444597,0.1366596208,63.3,981.5
$KNO_3$     ,,40,43.2,0.4186,0.2301,0.3362,0.3043,0.861,1325,283,0.0403,0.0002169162,0.0001963344,0.000000282,2.42824098468973E-007,4.06659939455096E-008,0.1388944965,0.1442101975,0.1388944965,78.1,973
$K_2CO_3$       ,,40,49.3,0.4135,0.1029,0.3787,0.3091,0.7374,860,2012,0.0727,0.0002443372,0.0001994313,3.17638412E-007,2.34227868372606E-007,7.35532173209227E-008,0.2625958967,0.2315627284,0.2625958967,80.7,971.4
$K_2CO_3$       ,,40,49.3,0.4112,0.1014,0.355,0.2777,0.692,941,2146,0.0684,0.000229046,0.000179172,2.977598E-007,0.000000206,6.92027519222987E-008,0.3081351132,0.2324113326,0.3081351132,,
$K_2CO_3$       ,,40,49.3,0.408,0.1015,0.4051,0.3372,0.7596,1026,2247,0.0818,0.0002613705,0.0002175614,3.39781676E-007,0.000000258,8.27600161877782E-008,0.2405695892,0.2435682146,0.2405695892,,
$NaCl$      ,,40,49.3,0.4271,0.156,0.4052,0.3103,0.6702,317,1447,0.0669,0.000261435,0.0002002056,3.39865552E-007,2.27759057021086E-007,6.76851477134763E-008,0.3298554217,0.1991527159,0.3298554217,,
$NaCl$      ,,40,49.3,0.3838,0.1519,0.4433,0.3617,0.7371,401,1591,0.0663,0.0002860172,0.0002333688,3.71822308E-007,0.000000274,6.70781060299474E-008,0.2629852727,0.1804036621,0.2629852727,,6.45E-004
$NaCl$      ,,40,49.3,0.421,0.1584,0.3508,0.2955,0.7734,637,1737,0.0582,0.0002263362,0.0001906566,2.94237008E-007,2.27480485515182E-007,5.88830433023068E-008,0.2268801023,0.2001211326,0.2268801023,,1.30E-003
$NaCl$      ,,40,49.3,0.3963,0.1577,0.3365,0.2789,0.7545,704,1886,0.0495,0.0002171098,0.0001799463,2.8224274E-007,0.000000213,5.00809388911372E-008,0.2454375859,0.1774392457,0.2454375859,,
$LiCl$      ,,40,49.3,0.4567,0.0649,0.424,0.3472,0.7409,0,959,0.1123,0.0002735648,0.0002240134,3.5563424E-007,2.63526538505202E-007,1.13617968433832E-007,0.2589955947,0.3194798353,0.2589955947,,
$LiCl$      ,,40,49.3,0.4383,0.0599,0.3425,0.267,0.6884,83,1075,0.0834,0.000220981,0.0001722684,2.872753E-007,1.97730796211455E-007,8.43787940105221E-008,0.3117027596,0.2937210196,0.3117027596,,
$LiCl$      ,,40,49.3,0.4484,0.0707,0.3482,0.2681,0.6754,166,1205,0.0801,0.0002246586,0.0001729781,2.92056232E-007,1.97318837703124E-007,0.000000081,0.3243806634,0.2774810323,0.3243806634,,
$LiCl$      ,,40,49.3,0.4416,0.0648,0.3318,0.2651,0.7143,242,1322,0.0825,0.0002140774,0.0001710425,2.78300568E-007,1.98753191804799E-007,8.34682314852287E-008,0.2858326045,0.2999211683,0.2858326045,,
$KNO_3$   ,,50,52.4,0.5076,0.1917,0.4411,0.3646,0.7516,551,227,0.0811,0.0002845977,0.0002352399,0.00000037,0.000000278,8.22515212981745E-008,0.2485165685,0.2223152069,0.2485165685,,
$KNO_3$   ,,50,52.4,0.498,0.1818,0.3601,0.3088,0.7939,506,281,0.0715,0.0002323365,0.0001992378,0.000000302,2.39851306151548E-007,7.25152129817444E-008,0.2058889204,0.2400868063,0.2058889204,,
$KNO_3$   ,,50,52.4,0.5083,0.185,0.3288,0.2707,0.7468,455,339,0.0664,0.0002121418,0.0001746556,2.75784288E-007,0.000000206,6.7342799188641E-008,0.2529758013,0.2441864969,0.2529758013,,
$KNO_3$   ,,50,52.4,0.4888,0.1803,0.4441,0.3802,0.7921,402,395,0.0816,0.0002865333,0.000245305,3.72493316E-007,2.95063502435936E-007,8.27586206896552E-008,0.2078690012,0.2221747804,0.2078690012,,
$K_2CO_3$ ,,50,42.6,0.5083,0.1047,0.3991,0.317,0.708,1078,708,0.0968,0.0002574993,0.0002045284,3.34749116E-007,0.000000237,9.76594027441485E-008,0.2921091453,0.2917390908,0.2921091453,,
$K_2CO_3$ ,,50,42.6,0.5087,0.1024,0.3909,0.3008,0.6751,894,761,0.0976,0.0002522087,0.0001940762,3.27871284E-007,2.21320490317424E-007,9.84665052461663E-008,0.3249775106,0.3003206138,0.3249775106,,
$K_2CO_3$ ,,50,42.6,0.4696,0.0822,0.443,0.3556,0.7192,839,830,0.1013,0.0002858236,0.0002294331,3.7157068E-007,2.67225855659415E-007,1.02199354317998E-007,0.2808209311,0.2750468748,0.2808209311,,
$K_2CO_3$ ,,50,42.6,0.4671,0.0914,0.4467,0.3502,0.6939,682,882,0.1052,0.0002882108,0.000225949,3.74674092E-007,2.60078198000181E-007,1.06133979015335E-007,0.3058548655,0.2832701307,0.3058548655,,
